,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
1528,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1529,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1530,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1531,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1532,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1533,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1534,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1535,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,45.0,48.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1536,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1537,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1538,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1539,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_1_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1560,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1561,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1562,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1563,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1564,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1565,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1566,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1567,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1568,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1569,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1570,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1571,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1572,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1573,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1574,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1575,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1576,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1577,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1578,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1579,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1700,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1701,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1702,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1703,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1704,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1705,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1706,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1707,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1708,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1709,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1710,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1711,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1712,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1713,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1714,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1715,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1716,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1717,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1718,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1719,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_1_trim.WAV,57.0,60.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1720,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1721,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1722,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1723,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1724,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1725,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,15.0,18.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1726,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1727,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1728,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1729,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1730,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1731,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1732,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1733,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1734,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1735,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1736,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1737,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1738,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1739,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1740,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1741,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1742,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1743,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1744,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1745,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1746,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1747,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,21.0,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1748,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1749,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1750,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1751,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1752,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1753,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1754,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1755,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1756,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1757,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1758,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1759,/mnt/class_data/Shelby/One_Minute_Audio/SL42_Trial_3_trim.WAV,57.0,60.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1780,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1781,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1782,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1783,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1784,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1785,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1786,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1787,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1788,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1789,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1790,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1791,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1792,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1793,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1794,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1795,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1796,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1797,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1798,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1799,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_2_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1801,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1802,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1803,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1804,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1805,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1806,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1807,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1808,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1809,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1810,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1811,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1812,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1813,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1814,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1815,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1816,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1817,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1818,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1819,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1820,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1861,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1862,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1863,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1864,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1865,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1866,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1867,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1868,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1869,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1870,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1871,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1872,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1873,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1874,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1875,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1876,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1877,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1878,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1879,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1880,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1881,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1882,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
